QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-27.274094	151.290100	343.100006	1
1	0	3	84	0.000000	0.000000	0.000000	0.000000	-27.272867	151.290298	10.000000	1
2	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272703	151.298172	100.000000	1
3	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.277561	151.337250	100.000000	1
4	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.281748	151.335953	100.000000	1
5	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.275724	151.289932	100.000000	1
6	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.297457	151.285629	100.000000	1
7	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.308109	151.354279	100.000000	1
8	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.331802	151.375610	40.529999	1
9	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.332270	151.375854	0.000000	1
10	0	10	84	0.000000	0.000000	0.000000	0.000000	-27.332270	151.375854	40.000000	1
11	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.308224	151.354538	100.000000	1
12	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.297340	151.285370	100.000000	1
13	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.275724	151.289932	100.000000	1
14	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.281631	151.335953	100.000000	1
15	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.277679	151.337128	100.000000	1
16	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.272585	151.298294	100.000000	1
17	0	10	16	0.000000	0.000000	0.000000	0.000000	-27.271421	151.290482	30.000000	1
18	0	10	85	0.000000	0.000000	0.000000	0.000000	-27.274094	151.290100	0.000000	1
