TasksV2
AP_InertialSensor::update*       MIN=  43 MAX= 675 AVG= 102 OVR=  0 SLP=  0, TOT= 0.8%
Copter::run_rate_controller_main MIN=   7 MAX= 739 AVG=  44 OVR=  0 SLP=  0, TOT= 0.3%
Copter::motors_output_main*      MIN=   1 MAX=  25 AVG=   3 OVR=  0 SLP=  0, TOT= 0.0%
Copter::read_AHRS*               MIN=3755 MAX=8262 AVG=5726 OVR=  0 SLP=  0, TOT=46.0%
Copter::read_inertia*            MIN=  56 MAX= 959 AVG= 198 OVR=  0 SLP=  0, TOT= 1.6%
Copter::check_ekf_reset*         MIN=  10 MAX= 539 AVG=  46 OVR=  0 SLP=  0, TOT= 0.3%
Copter::update_flight_mode*      MIN=1604 MAX=3268 AVG=2416 OVR=  0 SLP=  0, TOT=19.4%
Copter::update_home_from_EKF*    MIN=  11 MAX= 624 AVG=  53 OVR=  0 SLP=  0, TOT= 0.4%
Copter::update_land_and_crash_de MIN=  34 MAX= 683 AVG= 111 OVR=  0 SLP=  0, TOT= 0.9%
Copter::update_rangefinder_terra MIN=  21 MAX= 799 AVG=  85 OVR=  0 SLP=  0, TOT= 0.6%
AP_Mount::update_fast*           MIN=   3 MAX=  50 AVG=   8 OVR=  0 SLP=  0, TOT= 0.1%
Copter::Log_Video_Stabilisation* MIN=   3 MAX= 110 AVG=   8 OVR=  0 SLP=  0, TOT= 0.1%
Copter::rc_loop                  MIN=  35 MAX= 926 AVG= 129 OVR=  0 SLP=  0, TOT= 1.0%
Copter::throttle_loop            MIN=  48 MAX= 609 AVG= 179 OVR= 33 SLP=  0, TOT= 0.7%
Copter::fence_check              MIN=   4 MAX=  40 AVG=  11 OVR=  0 SLP=  0, TOT= 0.0%
AP_GPS::update                   MIN=  55 MAX= 810 AVG= 176 OVR=  7 SLP=  0, TOT= 0.7%
AP_OpticalFlow::update           MIN=   3 MAX=  71 AVG=  11 OVR= 83 SLP=  0, TOT= 0.1%
Copter::update_batt_compass      MIN= 148 MAX= 748 AVG= 342 OVR= 11 SLP=  0, TOT= 0.3%
RC_Channels::read_aux_all        MIN=  14 MAX=  71 AVG=  39 OVR=  3 SLP=  0, TOT= 0.0%
Copter::auto_disarm_check        MIN=   6 MAX= 135 AVG=  23 OVR=  1 SLP=  0, TOT= 0.0%
RC_Channels_Copter::auto_trim_ru MIN=   3 MAX=  23 AVG=   7 OVR=  0 SLP=  0, TOT= 0.0%
Copter::read_rangefinder         MIN= 119 MAX= 720 AVG= 304 OVR= 21 SLP=  0, TOT= 0.6%
AP_Proximity::update             MIN=   7 MAX= 712 AVG=  32 OVR= 87 SLP=  0, TOT= 0.2%
AP_Beacon::update                MIN=   3 MAX= 151 AVG=   8 OVR= 84 SLP=  0, TOT= 0.1%
AP_Airspeed::update              MIN=   3 MAX= 171 AVG=  23 OVR=  1 SLP=  0, TOT= 0.0%
Copter::update_altitude          MIN= 111 MAX= 780 AVG= 475 OVR= 10 SLP=  0, TOT= 0.4%
Copter::run_nav_updates          MIN=   4 MAX= 569 AVG=  21 OVR=  1 SLP=  0, TOT= 0.1%
Copter::update_throttle_hover    MIN=   3 MAX=  35 AVG=   9 OVR= 83 SLP=  0, TOT= 0.1%
ModeSmartRTL::save_position      MIN=  32 MAX=  38 AVG=  35 OVR=  0 SLP=  0, TOT= 0.0%
AC_Sprayer::update               MIN=   9 MAX=  11 AVG=  10 OVR=  0 SLP=  0, TOT= 0.0%
Copter::three_hz_loop            MIN=  46 MAX=  55 AVG=  50 OVR=  0 SLP=  0, TOT= 0.0%
AP_ServoRelayEvents::update_even MIN=   4 MAX= 636 AVG=  25 OVR=  1 SLP=  0, TOT= 0.1%
