TasksV2
AP_InertialSensor::update*       MIN=  74 MAX=1267 AVG= 151 OVR=  0 SLP=  0, TOT= 1.2%
Copter::run_rate_controller_main MIN= 125 MAX= 867 AVG= 262 OVR=  0 SLP=  0, TOT= 2.0%
Copter::motors_output_main*      MIN= 356 MAX=1087 AVG= 704 OVR=  0 SLP=  0, TOT= 5.4%
Copter::read_AHRS*               MIN=3731 MAX=9574 AVG=5824 OVR=  0 SLP=  0, TOT=44.9%
Copter::read_inertia*            MIN= 112 MAX= 932 AVG= 309 OVR=  0 SLP=  0, TOT= 2.4%
Copter::check_ekf_reset*         MIN=  21 MAX= 803 AVG=  82 OVR=  0 SLP=  0, TOT= 0.6%
Copter::update_flight_mode*      MIN=1418 MAX=2413 AVG=1834 OVR=  0 SLP=  0, TOT=14.1%
Copter::update_home_from_EKF*    MIN=  20 MAX= 840 AVG=  67 OVR=  0 SLP=  0, TOT= 0.5%
Copter::update_land_and_crash_de MIN=  70 MAX= 860 AVG= 228 OVR=  0 SLP=  0, TOT= 1.8%
Copter::update_rangefinder_terra MIN=  45 MAX= 769 AVG= 149 OVR=  0 SLP=  0, TOT= 1.2%
AP_Mount::update_fast*           MIN=   7 MAX= 647 AVG=  22 OVR=  0 SLP=  0, TOT= 0.1%
Copter::Log_Video_Stabilisation* MIN=   5 MAX= 606 AVG=  17 OVR=  0 SLP=  0, TOT= 0.1%
Copter::rc_loop                  MIN=  48 MAX= 815 AVG= 102 OVR=  0 SLP=  0, TOT= 0.7%
Copter::throttle_loop            MIN=  87 MAX= 671 AVG= 160 OVR=334 SLP=  0, TOT= 0.6%
Copter::fence_check              MIN=  10 MAX= 519 AVG=  21 OVR=  3 SLP=  0, TOT= 0.1%
AP_GPS::update                   MIN= 105 MAX=1056 AVG= 234 OVR= 77 SLP=  0, TOT= 0.9%
AP_OpticalFlow::update           MIN=   8 MAX= 601 AVG=  26 OVR=684 SLP=  0, TOT= 0.2%
Copter::update_batt_compass      MIN= 218 MAX= 975 AVG= 462 OVR= 83 SLP=  0, TOT= 0.4%
RC_Channels::read_aux_all        MIN=  14 MAX= 611 AVG=  35 OVR=  4 SLP=  0, TOT= 0.0%
Copter::auto_disarm_check        MIN=  10 MAX= 564 AVG=  34 OVR=  3 SLP=  0, TOT= 0.0%
RC_Channels_Copter::auto_trim_ru MIN=   6 MAX=  32 AVG=   9 OVR=  0 SLP=  0, TOT= 0.0%
Copter::read_rangefinder         MIN= 191 MAX= 970 AVG= 453 OVR=167 SLP=  0, TOT= 0.8%
