# RP2350 RAMFUNC2 registry
# format: path:line|symbol
ArduCopter/Attitude.cpp:28|Copter::run_rate_controller_main
ArduCopter/Copter.cpp:916|Copter::read_AHRS
ArduCopter/ekf_check.cpp:248|Copter::check_ekf_reset
ArduCopter/land_detector.cpp:16|Copter::update_land_and_crash_detectors
ArduCopter/mode.cpp:497|Copter::update_flight_mode
ArduCopter/motors.cpp:122|Copter::motors_output_main
ArduCopter/precision_landing.cpp:16|Copter::update_precland
ArduCopter/rate_thread.cpp:573|Copter::update_dynamic_notch_at_specified_rate_main
libraries/AC_AttitudeControl/AC_AttitudeControl.cpp:433|AC_AttitudeControl::input_euler_angle_roll_pitch_euler_rate_yaw_rad
libraries/AC_AttitudeControl/AC_AttitudeControl.cpp:1010|AC_AttitudeControl::update_attitude_target
libraries/AC_AttitudeControl/AC_AttitudeControl.cpp:1022|AC_AttitudeControl::attitude_controller_run_quat
libraries/AC_AttitudeControl/AC_AttitudeControl.cpp:1085|AC_AttitudeControl::thrust_heading_rotation_angles
libraries/AC_AttitudeControl/AC_AttitudeControl.cpp:1110|AC_AttitudeControl::thrust_vector_rotation_angles
libraries/AC_AttitudeControl/AC_AttitudeControl.cpp:1164|AC_AttitudeControl::attitude_command_model
libraries/AC_AttitudeControl/AC_AttitudeControl.cpp:1403|AC_AttitudeControl::update_ang_vel_target_from_att_error
libraries/AP_AHRS/AP_AHRS.cpp:454|AP_AHRS::update
libraries/AP_AHRS/AP_AHRS.cpp:747|AP_AHRS::update_EKF3
libraries/AP_AHRS/AP_AHRS_Backend.cpp:145|AP_AHRS::update_trig
libraries/AP_AHRS/AP_AHRS_Backend.cpp:158|AP_AHRS::update_cd_values
libraries/AP_AHRS/AP_AHRS_DCM.cpp:60|AP_AHRS_DCM::update
libraries/AP_AHRS/AP_AHRS_DCM.cpp:180|AP_AHRS_DCM::matrix_update
libraries/AP_AHRS/AP_AHRS_DCM.cpp:677|AP_AHRS_DCM::drift_correction
libraries/AP_HAL_ChibiOS/hwdef/common/hrt.c:119|hrt_micros64
libraries/AP_HAL_ChibiOS/hwdef/common/hrt.c:141|hrt_micros32
libraries/AP_HAL_ChibiOS/hwdef/common/hrt.c:168|hrt_millis64
libraries/AP_HAL_ChibiOS/hwdef/common/hrt.c:174|hrt_millis32
libraries/AP_HAL_ChibiOS/system.cpp:135|fault_capture
libraries/AP_HAL_ChibiOS/system.cpp:142|fault_capture
libraries/AP_HAL_ChibiOS/system.cpp:194|HardFault_Handler
libraries/AP_HAL_ChibiOS/system.cpp:196|HardFault_Handler
libraries/AP_HAL_ChibiOS/system.cpp:212|BusFault_Handler
libraries/AP_HAL_ChibiOS/system.cpp:214|BusFault_Handler
libraries/AP_HAL_ChibiOS/system.cpp:226|UsageFault_Handler
libraries/AP_HAL_ChibiOS/system.cpp:228|UsageFault_Handler
libraries/AP_HAL_ChibiOS/system.cpp:240|MemManage_Handler
libraries/AP_HAL_ChibiOS/system.cpp:242|MemManage_Handler
libraries/AP_InertialSensor/AP_InertialSensor.cpp:1325|AP_InertialSensor::periodic
libraries/AP_InertialSensor/AP_InertialSensor.cpp:1912|AP_InertialSensor::update
libraries/AP_NavEKF3/AP_NavEKF3.cpp:912|NavEKF3::UpdateFilter
libraries/AP_NavEKF3/AP_NavEKF3.cpp:1286|NavEKF3::getGyroBias
libraries/AP_NavEKF3/AP_NavEKF3.cpp:1296|NavEKF3::getAccelBias
libraries/AP_NavEKF3/AP_NavEKF3.cpp:1495|NavEKF3::getEulerAngles
libraries/AP_NavEKF3/AP_NavEKF3.cpp:1504|NavEKF3::getRotationBodyToNED
libraries/AP_NavEKF3/AP_NavEKF3_AirDataFusion.cpp:20|NavEKF3_core::FuseAirspeed
libraries/AP_NavEKF3/AP_NavEKF3_MagFusion.cpp:227|NavEKF3_core::SelectMagFusion
libraries/AP_NavEKF3/AP_NavEKF3_MagFusion.cpp:474|NavEKF3_core::FuseMagnetometer
libraries/AP_NavEKF3/AP_NavEKF3_Measurements.cpp:395|NavEKF3_core::readIMUData
libraries/AP_NavEKF3/AP_NavEKF3_Outputs.cpp:128|NavEKF3_core::getEulerAngles
libraries/AP_NavEKF3/AP_NavEKF3_Outputs.cpp:136|NavEKF3_core::getGyroBias
libraries/AP_NavEKF3/AP_NavEKF3_Outputs.cpp:147|NavEKF3_core::getAccelBias
libraries/AP_NavEKF3/AP_NavEKF3_Outputs.cpp:158|NavEKF3_core::getRotationBodyToNED
libraries/AP_NavEKF3/AP_NavEKF3_PosVelFusion.cpp:502|NavEKF3_core::SelectVelPosFusion
libraries/AP_NavEKF3/AP_NavEKF3_PosVelFusion.cpp:747|NavEKF3_core::FuseVelPosNED
libraries/AP_NavEKF3/AP_NavEKF3_core.cpp:649|NavEKF3_core::UpdateFilter
libraries/AP_NavEKF3/AP_NavEKF3_core.cpp:777|NavEKF3_core::UpdateStrapdownEquationsNED
libraries/AP_NavEKF3/AP_NavEKF3_core.cpp:854|NavEKF3_core::calcOutputStates
libraries/AP_NavEKF3/AP_NavEKF3_core.cpp:1044|NavEKF3_core::CovariancePrediction
libraries/AP_Scheduler/AP_Scheduler.cpp:193|AP_Scheduler::run
libraries/AP_Scheduler/AP_Scheduler.cpp:357|AP_Scheduler::loop
libraries/GCS_MAVLink/GCS_Common.cpp:2740|GCS::update_send
libraries/GCS_MAVLink/GCS_Common.cpp:2797|GCS::update_receive
