#NAME=latitude,longitude,absolute-altitude,heading
OSRF0=37.4003371,-122.0800351,0,353
OSRF0_PILOTSBOX=37.4003371,-122.0800351,2,270
CMAC=-35.363261,149.165230,584,353
CMAC_South=-35.363261,149.165230,584,173
CMAC_PILOTSBOX=-35.362734,149.165300,586,270
Kingaroy=-26.583528,151.840440,444,169
AVC=40.0713749,-105.2297889,1583.702759,246
AVC_copter=40.072842,-105.230575,1586,0
AVC_plane=40.072842,-105.230575,1586,80
McMillan=35.718719,-120.769818,275,295
McMillan_East=35.7168007,-120.7644466,275,295
TomCarpark=26.048950,-80.254219,6,270
Ballarat=-37.598705,143.881744,485,165
3DRBerkeley=37.872991,-122.302348,20,260
BMAC=-35.226343,149.132122,588,301
LGAT=37.889063,23.731863,21,330
BHV=53.547767,8.626440,0,324
QMAC=-35.363724,149.430011,740,312
Karuizawa=36.324306,138.639282,938,0
Dalby=-27.274439,151.290064,343,8.7
RFRanch=37.118079,-2.773690,1297.88,180
KSFO=37.619373,-122.376637,5.3,118
NFSC=53.637561,9.929800,13,345
Rotherham=53.275131,-1.19404,21,360
LeeField=32.42553,-84.79109,75,260
Sterling=38.982480,-77.439567,88,90
EPIgijon=43.521902,-5.624310,22,0
PerkinsField=36.163609,-78.806864,137,20
KNUI=38.145322,-76.426652,7,70
Range11=41.360461,-74.032838,220,180
Flicker=39.018801,-104.893081,2158,180
ElliottField=34.458281,-84.180209,450,130
CobbCountyRC=34.013819,-84.724446,280,105
GrupoSicoss=19.316518,-99.220255,0,0
Garrawarra=-34.159752,150.967395,293,165
Snarbyeidet=69.775839,19.548929,87,170
Breivikeidet=69.624025,19.414047,55,235
