QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	21.16564233	-156.88680160	165.250000	1
1	0	3	84	0.000000	0.000000	0.000000	0.000000	21.16564233	-156.88680160	50.000000	1
2	0	0	31	0.000000	200.000000	0.000000	0.000000	21.17732050	-156.88294823	600.000000	1
3	0	0	31	0.000000	-150.000000	0.000000	0.000000	21.17193057	-156.88005832	180.000000	1
4	0	0	178	0.000000	22.000000	-1.000000	0.000000	0.00000000	0.00000000	0.000000	1
5	0	0	16	0.000000	0.000000	0.000000	0.000000	21.16025241	-156.88102188	200.000000	1
6	0	0	16	0.000000	0.000000	0.000000	0.000000	21.15755745	-156.88102193	200.000000	1
7	0	0	16	0.000000	0.000000	0.000000	0.000000	21.15486248	-156.87909544	200.000000	1
8	0	0	16	0.000000	0.000000	0.000000	0.000000	21.15216752	-156.87765062	220.000000	1
9	0	0	16	0.000000	0.000000	0.000000	0.000000	21.14947256	-156.87572420	230.000000	1
10	0	0	16	0.000000	0.000000	0.000000	0.000000	21.14677760	-156.87572430	250.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	21.14408264	-156.87765087	280.000000	1
12	0	0	16	0.000000	0.000000	0.000000	0.000000	21.14138768	-156.87620612	300.000000	1
13	0	0	31	0.000000	150.000000	0.000000	0.000000	21.14004020	-156.87524294	1450.000000	1
14	0	0	178	0.000000	25.000000	-1.000000	0.000000	0.00000000	0.00000000	0.000000	1
15	0	0	16	0.000000	0.000000	0.000000	0.000000	21.14543012	-156.85501472	1450.000000	1
16	0	0	16	0.000000	0.000000	0.000000	0.000000	21.14408264	-156.84634575	1400.000000	1
17	0	0	31	0.000000	-150.000000	0.000000	0.000000	21.14273516	-156.83575041	350.000000	1
18	0	0	16	0.000000	0.000000	0.000000	0.000000	21.14812508	-156.83574948	300.000000	1
19	0	0	16	0.000000	0.000000	0.000000	0.000000	21.15351500	-156.83574855	250.000000	1
20	0	0	16	0.000000	0.000000	0.000000	0.000000	21.15890493	-156.83333941	220.000000	1
21	0	0	16	0.000000	0.000000	0.000000	0.000000	21.16923561	-156.83381921	200.000000	1
22	0	0	16	0.000000	0.000000	0.000000	0.000000	21.17372721	-156.85790167	180.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	21.17282889	-156.88680160	70.000000	1
24	0	3	85	0.000000	0.000000	0.000000	0.000000	21.16564233	-156.88680160	0.000000	1
