QGC WPL 110
0	1	0	16	0	0	0	0	-35.3632620	149.1652370	584.090000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	20.000000	1
2	0	3	178	0.00000000	4.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36265600	149.16507200	20.000000	1
4	0	0	178	1.00000000	15.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36017400	149.16790800	14.000000	1
6	0	0	178	1.00000000	10.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36329600	149.16924400	18.000000	1
8	0	0	178	1.00000000	16.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	-35.36411500	149.16574700	20.000000	1
10	0	0	20	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.000000	1
