QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	38.143871	-76.423630	4.200000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	38.144661	-76.428009	9.140000	1
2	0	0	16	0.000000	0.000000	0.000000	0.000000	38.146152	-76.429321	100.000000	1
3	0	0	16	0.000000	0.000000	0.000000	0.000000	38.147484	-76.428047	100.000000	1
4	0	0	16	0.000000	0.000000	0.000000	0.000000	38.144638	-76.423874	100.000000	1
5	0	0	16	0.000000	0.000000	0.000000	0.000000	38.144638	-76.423874	100.000000	1
6	0	0	16	0.000000	0.000000	0.000000	0.000000	38.144176	-76.425201	100.000000	1
7	0	0	16	0.000000	0.000000	0.000000	0.000000	38.142830	-76.423698	100.000000	1
8	0	0	16	0.000000	0.000000	0.000000	0.000000	38.140934	-76.427505	100.000000	1
9	0	0	16	0.000000	0.000000	0.000000	0.000000	38.141815	-76.429703	100.000000	1
10	0	0	16	0.000000	0.000000	0.000000	0.000000	38.143997	-76.431412	100.000000	1
11	0	0	16	0.000000	0.000000	0.000000	0.000000	38.144535	-76.430557	100.000000	1
12	0	0	16	0.000000	0.000000	0.000000	0.000000	38.141933	-76.428108	100.000000	1
13	0	0	16	0.000000	0.000000	0.000000	0.000000	38.142979	-76.425331	100.000000	1
14	0	0	16	0.000000	0.000000	0.000000	0.000000	38.148090	-76.429970	100.000000	1
15	0	0	16	0.000000	0.000000	0.000000	0.000000	38.148090	-76.429970	100.000000	1
16	0	0	16	0.000000	0.000000	0.000000	0.000000	38.147240	-76.431755	100.000000	1
17	0	0	16	0.000000	0.000000	0.000000	0.000000	38.144253	-76.429344	100.000000	1
18	0	0	21	0.000000	0.000000	0.000000	1.000000	38.144146	-76.427681	9.140000	1
